Week,Lec_no,Lecture_EN,RU,UA,Speakers,Meetup_Msc,Simultaneous,Special guest,Subtitles_RU,Transcript,Thesis,Original,Russian,Subtitles_Ukrainian,Subtitles_Kazakh,Spreadhseet_id,thesis_video,fb_event,mailchimp_id,photo
,0,Before startup,Что делать до стартапа,Чим займатися до стартапу,Paul Graham (YC),05/04,subtitles,,yes,yes,no,ii1jcLg-eIQ,JTZwffpzChA,processing,,17ELtlzHETDh9pAmDhHqx8XglzncmxqlD-5JSavy4NVQ,,1307947712630570,,
,1,Why to start a startup,Как и почему запускать стартап,Як і чому запускати стартап,"Sam Altman (YC), Dustin Moskovitz (Asana)",12/04,subtitles,,yes,yes,no,ZoqgAy3h4OM,ntw66xl-mqE,processing,,16gxAAGLNQiPX5otc1QiscEEHTk9Rp9PktbN5TpnsB_o,,1861565377430312,,
,2,Startup Mechanics,Механика стартапа,Механіка стартапу,Kirsty Nathoo (YC),14/06,,,processing,yes,no,2_IpVq6vKR0,,processing,,1QOO-vNqMsi8kkjLw1hgTN9NF4d0UQlrsYMlA_d6yJbQ,,-,,
,A,Office hours,,,Yuri Sagalov (Amium),,,,processing,no,no,abtHadERzXU,,processing,,1gN6FIYK-dALR4lsZ-5k8q4lEyMVJad80O2QW-VZc22E,,-,,
,3,How to Get Ideas and How to Measure,Как генерить идеи и что измерять,Як генерувати ідеї і що вимірювати,Stewart Butterfield (Slack) and Adam D'Angelo (Quora),19/04,Vladimir,,yes,yes,no,zsBjAuexPq4,NcPOgh7h5_Y,yes,,1h9y76ZjJ1at5T1AkS4a6QGkazVbfE4ItQN4Ofuaw9-s,,521583784678909,,
,4,How to Build a Great Product I,"Как создать продукт, ч.1","Як створити продукт, ч.1","Emmett Shear (Twitch) Steve Huffman (Reddit), Michael Seibel (YC)",26/04,subtitles,,yes,yes,yes,6IFR3WYSBFM,VuVZsqc7ovE,processing,,1BJ8gWl3THUQi5z3Ewy3Pe7QqwcMZEHzixPJChzqEZaQ,RmPNoykbDVw,719882118172391,,
,5,How to Build a Great Product II,"Как создать продукт, ч.2","Як створити продукт, ч.2",Aaron Levie (Box),31/05,Татьяна/Влад,,yes,yes,no,qRt7mFuKwQY,Lk5HkkQ7Kg4,processing,,1VT6uR4SCUMdCoRSlinnoV86uD3XaF2xHfn_ID3c7V-Q,,243073249506286,140393,AF1QipMst2Pyg2mu6wJnILzYjowMNmZeUF8BaHlEdzOD
,6,How to Build a Great Product III,"Как создать продукт, ч.3","Як створити продукт, ч.3","Tracy Young (PlanGrid), Jason Lemkin (SaaStr), Harry Zhang (Lob), Solomon Hykes (Docker)",03/05,Юлия,,yes,yes,yes,09GRs0FXdWQ,DDz41-FG9sI,processing,,1b_c4YiT3tg5Mgpo5rlo6KJ0yMTsrOF9qQEcfO4uSFgA,,1565305870207377,,
,7,How to Build a Great Product IV,"Как создать продукт, ч.4","Як створити продукт, ч.4",Jan Koum (WhatsApp),10/05,Liza/Vlad,,yes,yes,yes,s1Rd4UShDxQ,0bm_cLXJEpM,processing,,1Lr2eEn7F4Ykacyj_0zKnl52ZDsGO6JU93oiBLBuLeMI,,1478088865596288,,AF1QipMLDApCaZKlZ_kaT_wIky30TLuFZ5Tt0_3m2N9V
,B,Office hours,,,Adora Cheung (YC),,,,processing,no,no,3ESoTBIDbpk,,processing,,1vw2JY1Gocqy8dxEC1vBk2kPvgpVoqpy-UXJZR-4WsHk,,-,,
5,8,How to Get Users and Grow,Где взять пользователей и как расти,Де брати користувачів і як рости,Alex Schultz (Facebook),17/05,Григорий/Vlad,Lipovich,yes,yes,no,URiIsrdplbo,bg_EMcqbHnE,processing,,1XFT2wQ2pq6cgQOfNTg2-rDe4JXGVm9gmq5-BA7yHOcY,,756596831170990,,AF1QipMqsHQH0Msgd7K1p1wVnxNLNKYLNAC6aVaNt4fT
6,9,How to Invent the Future I,Как изобрести будущее I,Як винайти майбутнє I,Alan Kay,24/05,Татьяна/Vlad,,yes,no,no,ZDM33CMJvp8,CqREDKxNNYQ,processing,,1wZi2WInrPWuZimKGA2gfzC6yleoLBeL2_iGR56HDx5k,,1862911357056110,131917,AF1QipMqsHQH0Msgd7K1p1wVnxNLNKYLNAC6aVaNt4fT
6,10,How to Invent the Future II,Как изобрести будущее II,Як винайти майбутнє II,Alan Kay,,Татьяна,,stopped,no,no,DIR6Rmhm3To,,processing,,1h0f_K2tdrlHKA0wHrfLtf4Vvm2dLitgu_HuJzX9JUfg,,274914576307563,,
7,11,How to Find Product Market Fit,Как найти рыночную нишу для продукта,Як знайти ринкову нішу для продукту,Peter Reinhardt,07/06,,2do2go,processing,no,no,_6pl5GG8RQ4,,processing,,1D5l-FKl_aE2t2zbN3O-paPicpPvMgv2EXQxqhrAg08U,,,,
7,12,How to Think About PR,Как думать о пиаре,Як думати про піар,Sharon Pope,28/06,,Davidov?,processing,no,no,KlekeNwOGHw,,processing,,19ljoWkv26jf2YuP3H3-lDhrX5rkdLogdAaj3vvCSoK8,,,,
7,13,How to Execute,Как выполнять планы,Як виконувати плани,Anne Wojcicki (23andMe),,Татьяна,,,,,,,,,,,,,
8,14,How to Build a Good Culture,Как построить идеальную культуру,Як побудувати ідеальну культуру,"Dalton Caldwell (YC), Patrick Collison (Stripe)",,Владимир,,,,,,,,,,,,,
8,15,Diversity + Inclusion at Early Stage Startups,,,Kat Manalac (YC),,,,processing,no,no,v8b_urti6iQ,,processing,,1QRneoti6szBiKp-OdmzYp4kViv3VZAfFLENls6YqPRo,,,,
9,16,How to Build and Manage Teams,Как создавать и управлять командами,Як створювати і управляти командами,Vinod Khosla (Khosla Ventures),21/06,Юлия,digitalocean,processing,,,alqHBCkSN8I,,,,,,,,
9,C,Office hours ,,,Kevin Hale,,,,"To join any lecture, please click on  
the yes link in the subtitles column",,,,,,,,,,,
10,17,"How to Raise Money, and How to Succeed Long-Term",Как собрать деньги и преуспеть в долгосрочной перспективе,Як зібрати гроші і досягти успіху в довгостроковій перспективі,"Ali Rowghani (YC) Jess Lee (Sequoia), Aaron Harris (YC)",,,,,,,,,,,,,,,
10,18,Closing thoughts,Заключительные мысли,Заключні думки,Ron Conway (SV Angel),05/07,,,,высокий приоритет,,,,,,,,,,
,,,,,,,,,,низкий приоритет,,,,,,,,,,